,FanIn L1,FanIn L2,FanOut L1,FanOut L2,Closest DFF In,Closest DFF Out,Closest PI,Closest PO,Controllability,Observability
CK,0,0,3,0,-1,-1,6,7,8,9
G0,0,0,1,2,3,-1,6,7,8,9
G1,0,0,1,2,3,-1,6,7,8,9
G2,0,0,1,1,2,-1,6,7,8,9
G3,0,0,1,1,4,-1,6,7,8,9
DFF_0.Q,0,0,1,1,1,0,6,7,8,9
DFF_1.Q,0,0,1,1,1,0,6,7,8,9
DFF_2.Q,0,0,1,1,1,0,6,7,8,9
DFF_0.CK,1,0,0,0,1,1,6,7,8,9
DFF_1.CK,1,0,0,0,1,1,6,7,8,9
DFF_2.CK,1,0,0,0,1,1,6,7,8,9
G14,1,0,2,3,2,-1,6,7,8,9
G5,1,0,1,3,2,1,6,7,8,9
G6,1,0,1,2,5,1,6,7,8,9
G7,1,0,1,2,3,1,6,7,8,9
G8,2,2,2,2,4,2,6,7,8,9
G12,2,1,2,2,2,2,6,7,8,9
G16,2,2,1,1,3,3,6,7,8,9
G15,2,4,1,1,3,3,6,7,8,9
G13,2,2,1,0,1,3,6,7,8,9
G9,2,4,1,3,2,4,6,7,8,9
DFF_2.D,1,2,0,0,0,1,6,7,8,9
G11,2,3,3,1,1,2,6,7,8,9
DFF_1.D,1,2,0,0,0,1,6,7,8,9
G17,1,2,0,0,-1,3,6,7,8,9
G10,2,3,1,0,1,3,6,7,8,9
DFF_0.D,1,2,0,0,0,1,6,7,8,9
